cam_id,cam_K_unopt,cam_K,dist,roi,depth_scale
0,"[[863.7516711,0.0,651.35968125],[0.0,862.55744822,532.62987596],[0.0,0.0,1.0]]","[[800.06060791,0.0,651.54195268],[0.0,799.44244385,531.27462742],[0.0,0.0,1.0]]","[[-0.170952037,0.1315011,-0.00062923,0.00034604,-0.02382199]]","(4,10,1288,1001)",1
1,"[[868.90192073,0.0,623.85592799],[0.0,868.25985413,521.20942247],[0.0,0.0,1.0]]","[[855.7112,0.0,632.2298],[0.0,855.1749,519.5931],[0.0,0.0,1.0]]","[[-0.1618,0.0916,0.00000832290006,-0.000879524744,-0.0378595348]]","(9,17,1277,989)",1
2,"[[849.11612633,0.0,638.02795463],[0.0,847.25996476,518.91344892],[0.0,0.0,1.0]]","[[781.13049316,0.0,635.35890263],[0.0,780.4197998,514.75165789],[0.0,0.0,1.0]]","[[-0.17967295,0.11327393,-0.00256176,-0.00116514,-0.00952108]]","(6,11,1282,998)",1
3,"[[859.82929121,0.0,635.12665158],[0.0,859.28227258,509.72558687],[0.0,0.0,1.0]]","[[791.01245117,0.0,634.34515692],[0.0,791.53320312,507.09940624],[0.0,0.0,1.0]]","[[-0.181090123,0.137184115,-0.00127312415,-0.000131120333,-0.0334112739]]","(8,13,1281,995)",1
4,"[[859.51687809,0.0,637.68180297],[0.0,858.61177487,502.17692192],[0.0,0.0,1.0]]","[[793.92272949,0.0,633.95496672],[0.0,793.40704346,497.90708743],[0.0,0.0,1.0]]","[[-0.16776625,0.11258387,-0.0024089,-0.00164493,-0.01791579]]","(6,13,1283,996)",1
5,"[[862.47722964,0.0,642.83251584],[0.0,862.29208694,514.35549768],[0.0,0.0,1.0]]","[[798.08563232,0.0,642.14103202],[0.0,797.88311768,514.26364687],[0.0,0.0,1.0]]","[[-0.167833819,0.125892531,0.000242374553,-0.0000751770064,-0.0311538688]]","(7,14,1282,995)",1
6,"[[859.90825492,0.0,654.08289216],[0.0,859.12593446,497.68761377],[0.0,0.0,1.0]]","[[795.02294922,0.0,652.47181967],[0.0,796.08612061,493.5983575],[0.0,0.0,1.0]]","[[-0.164644,0.09254984,-0.00237873,-0.0005464,0.00101041]]","(5,11,1284,1000)",1
7,"[[870.04652949,0.0,644.25313422],[0.0,870.04874977,543.69294777],[0.0,0.0,1.0]]","[[808.68377686,0.0,643.57414451],[0.0,810.70056152,547.12750201],[0.0,0.0,1.0]]","[[-0.164559885,0.108215606,0.00257066836,-0.000120995529,-0.00928914594]]","(5,10,1285,1003)",1
